,spring_solution_0,spring_solution_1,spring_solution_2,spring_solution_3,spring_solution_4,spring_solution_5,spring_solution_6,spring_solution_7,spring_solution_8,spring_solution_9,spring_solution_10,spring_solution_11,spring_solution_12,spring_solution_13,spring_solution_14,spring_solution_15,spring_solution_16,spring_solution_17,spring_solution_18,spring_solution_19,spring_solution_20,spring_solution_21,spring_solution_22,spring_solution_23,spring_solution_24,spring_solution_25,spring_solution_26,spring_solution_27,spring_solution_28,spring_solution_29
50,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013310872013116391,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
51,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013310872013116391,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
52,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013310872013116391,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
53,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013310872013116391,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
54,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
55,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.014343768554444077,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
56,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
57,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
58,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013226195183806213,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
59,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01312310494617943,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
60,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013152044491222932,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
61,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013301551382549447,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
62,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.01326578448265977,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
63,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
64,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.0133849952820694,0.013027066428837528,0.01306036033725691,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013173518134546163
65,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013207322491771718,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
66,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013151861348523078,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
67,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013044535687174516,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
68,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013044535687174516,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
69,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013044535687174516,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
70,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013044535687174516,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013376964896187287,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
71,0.013054298915990392,0.01306897948614669,0.013068779097303649,0.012885133469238646,0.01311703623642857,0.013200695918871113,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013120523542034964,0.013131321308647624,0.013225823513508109,0.01305443739262708,0.01332363169161287,0.013125525275414614,0.013044535687174516,0.013186187479759493,0.013257026843660964,0.013027066428837528,0.013048506918586823,0.013201594924072054,0.013150798361441904,0.013056202440473721,0.013202024863377093,0.01295323538046135,0.013209997535555637,0.013359805923349512,0.013196278419484697,0.013034767815375242,0.013161574088453403
